T,wbgt,Sahu 2013,Kjellstrom 2009,best estimate
27,23,NA,NA,NA
28,24,NA,NA,NA
29,25,NA,NA,NA
30,26,NA,NA,NA
31,27,NA,NA,NA
32,28,12,18,16
33,29,18,45,36
34,30,25,54,44.33333333
35,31,32,58.5,49.66666667
36,32,40,67.5,58.33333333
37,33,NA,72,NA
38,34,NA,78,NA
39,35,NA,83,NA
40,36,NA,90,NA
41,37,NA,NA,NA
42,38,NA,NA,NA
43,39,NA,NA,NA
