wbgt,almas,seppanen,park,graph zivin,best estimate,high estimate,low estimate
23,0,4.21417,NA,0.34,2.277085,4.21417,0.34
24,0,5.65376,NA,0.68,3.16688,5.65376,0.68
25,0,7.21219,NA,1.02,4.116095,7.21219,1.02
26,0,8.85208,NA,1.36,5.10604,8.85208,1.36
27,0,10.53605,NA,1.7,6.118025,10.53605,1.7
28,0,12.22672,NA,2.04,7.13336,12.22672,2.04
29,0,13.88671,NA,2.38,8.133355,13.88671,2.38
30,0,15.47864,NA,2.72,9.09932,15.47864,2.72
31,NA,16.96513,NA,3.06,10.012565,16.96513,3.06
32,NA,NA,NA,3.4,NA,NA,3.4
33,NA,NA,13.5,NA,NA,NA,NA
34,NA,NA,NA,NA,NA,NA,NA
35,NA,NA,NA,NA,NA,NA,NA
36,NA,NA,NA,NA,NA,NA,NA
