T,wbgt,Kjellstrom 2009,Wyndham 1969,Sahu 2013,best estimate
27,23,NA,NA,NA,NA
28,24,NA,NA,NA,NA
29,25,NA,NA,NA,NA
30,26,NA,NA,NA,5.10604
31,27,NA,NA,5,NA
32,28,9,NA,10,
33,29,NA,NA,15,NA
34,30,40,7,20,22.33333333
35,31,NA,10,25,NA
36,32,63,20,30,37.66666667
37,33,NA,NA,NA,NA
38,34,76.5,NA,NA,NA
39,35,80,80,NA,NA
40,36,NA,NA,NA,NA
41,37,90,NA,NA,NA
